#	Name	Symbol	Market Cap	Price	Circulating Supply	Volume (24h)	% 1h	% 24h	% 7d
694	SpreadCoin SpreadCoin	SPR	$2,789,461	$0.272031	10,254,187	$20,575	-0.25%	3.67%	10.94%
695	2GIVE 2GIVE	2GIVE	$2,768,368	$0.005330	519,365,621	$5,659	-0.06%	-0.10%	-1.14%
696	Pesetacoin Pesetacoin	PTC	$2,762,731	$0.020526	134,597,966	$1,437	-0.29%	-1.66%	-3.51%
697	Neutron Neutron	NTRN	$2,762,230	$0.075573	36,550,279 *	$2,429	-0.74%	11.16%	10.06%
698	Travala Travala	AVA	$2,751,534	$0.101061	27,226,584 *	$4,206	0.38%	0.23%	-13.35%
699	Cryptopay Cryptopay	CPAY	$2,746,992	$0.040623	67,622,067 *	$5,927	0.23%	12.52%	2.37%
700	Dether Dether	DTH	$2,733,269	$0.037700	72,500,000 *	$5,631	-0.06%	-2.39%	-2.66%
701	Internet of People Internet of P...	IOP	$2,716,886	$0.770563	3,525,843	$77,216	-0.05%	-0.30%	-0.69%
702	Insights Network Insights Network	INSTAR	$2,714,466	$0.020878	130,017,349 *	$247,256	0.65%	5.06%	-0.19%
703	Breakout Stake Breakout Stake	BRX	$2,702,569	$0.431164	6,268,082 *	$5,761	-1.83%	-4.48%	-6.28%
704	Travelflex Travelflex	TRF	$2,700,898	$0.034270	78,811,158	$3,703	-0.64%	-10.73%	-13.82%
705	FidentiaX FidentiaX	FDX	$2,692,570	$0.025644	105,000,000 *	Low Vol	0.21%	0.38%	-0.48%
706	Starta Starta	STA	$2,687,100	$0.516748	5,200,017 *	Low Vol	2.36%	12.25%	20.57%
707	Global Cryptocurrency Global Crypto...	GCC	$2,685,033	$0.002609	1,029,046,376 *	$21,911	-0.18%	3.68%	-0.03%
708	Auctus Auctus	AUC	$2,680,137	$0.160509	16,697,784 *	$15,544	-1.32%	5.92%	-0.90%
709	Atmos Atmos	ATMOS	$2,641,559	$0.026263	100,580,478 *	$669	0.31%	5.19%	-22.36%
710	ATLANT ATLANT	ATL	$2,610,834	$0.069526	37,551,901 *	$4,018	-0.90%	0.45%	-9.03%
711	Rupaya Rupaya	RUPX	$2,604,748	$0.093391	27,890,764 *	$9,508	-0.12%	4.29%	13.13%
712	PoSW Coin PoSW Coin	POSW	$2,602,770	$0.059020	44,100,000 *	Low Vol	-0.80%	-6.39%	-7.19%
713	Spectre.ai Utility Token Spectre.ai Ut...	SXUT	$2,579,193	$0.105146	24,529,558 *	$26,537	-0.07%	-1.06%	5.72%
714	Blue Protocol Blue Protocol	BLUE	$2,566,297	$0.070031	36,645,278 *	$2,805	-0.55%	-28.75%	0.85%
715	Hurify Hurify	HUR	$2,561,119	$0.022775	112,454,312 *	$3,280	0.50%	1.01%	-20.00%
716	Terracoin Terracoin	TRC	$2,548,615	$0.111121	22,935,396	$6,333	0.30%	-1.66%	34.50%
717	HEROcoin HEROcoin	PLAY	$2,521,622	$0.021057	119,754,840 *	$2,222	-0.12%	-0.06%	-8.75%
718	Oyster Shell Oyster Shell	SHL	$2,514,454	$0.029689	84,692,607 *	$5,677	-0.26%	0.71%	-9.13%
719	Payfair Payfair	PFR	$2,494,420	$0.028027	88,999,687 *	$22,984	0.04%	4.53%	-10.78%
720	SportyCo SportyCo	SPF	$2,478,039	$0.046922	52,812,425 *	$426,912	0.21%	3.15%	2.89%
721	Experty Experty	EXY	$2,474,471	$0.091348	27,088,352 *	$119,790	-0.22%	-8.67%	-4.44%
722	Education Ecosystem Education Eco...	LEDU	$2,454,369	$0.011269	217,789,857 *	$23,612	-0.04%	1.15%	-8.19%
723	FundRequest FundRequest	FND	$2,452,292	$0.078064	31,414,053 *	$25,059	-0.25%	-2.49%	-12.48%
724	Gatcoin Gatcoin	GAT	$2,448,750	$0.004621	529,861,449 *	$5,522	0.68%	6.90%	19.26%
725	eBoost eBoost	EBST	$2,445,856	$0.122293	20,000,000 *	$114,569	-0.49%	7.55%	30.65%
726	Qwark Qwark	QWARK	$2,414,974	$0.041584	58,075,279 *	$4,100	-0.03%	3.98%	7.63%
727	B3Coin B3Coin	KB3	$2,405,062	$0.003298	729,337,365	$3,786	-0.76%	-10.74%	-13.69%
728	Ixcoin Ixcoin	IXC	$2,380,069	$0.113311	21,004,804 *	$1,868	0.32%	-4.25%	-10.04%
729	Karbo Karbo	KRB	$2,368,311	$0.387025	6,119,277	$5,541	0.06%	-0.39%	21.53%
730	Indorse Token Indorse Token	IND	$2,332,937	$0.062979	37,042,886 *	$95,060	-0.34%	-1.14%	12.76%
731	HiCoin HiCoin	XHI	$2,332,892	$0.000526	4,434,602,828	$935	1.74%	-6.07%	9.82%
732	Sharpe Platform Token Sharpe Platfo...	SHP	$2,311,124	$0.134523	17,180,144 *	Low Vol	0.10%	-15.11%	-19.11%
733	TransferCoin TransferCoin	TX	$2,300,924	$0.352366	6,529,933 *	$98,793	-0.14%	-1.90%	-28.18%
734	Opus Opus	OPT	$2,279,573	$0.016273	140,080,549 *	Low Vol	3.37%	-14.89%	-5.53%
735	Anoncoin Anoncoin	ANC	$2,271,520	$1.08	2,110,317	Low Vol	0.00%	0.17%	18.57%
736	Sociall Sociall	SCL	$2,267,678	$0.135675	16,714,020 *	$28,131	1.08%	-5.59%	-0.21%
737	NuBits NuBits	USNBT	$2,263,167	$0.221769	10,205,050 *	$144,934	-0.22%	-0.01%	-21.78%
738	HelloGold HelloGold	HGT	$2,242,597	$0.008526	263,034,654 *	$23,610	0.14%	0.96%	-14.50%
739	0xBitcoin 0xBitcoin	0xBTC	$2,219,148	$0.771321	2,877,075	$139,370	-0.37%	-18.06%	-18.18%
740	vSlice vSlice	VSL	$2,214,585	$0.066324	33,390,496 *	$8,427	-0.30%	5.03%	?
741	Riecoin Riecoin	RIC	$2,194,727	$0.050227	43,696,410	$3,194	0.17%	-0.45%	1.00%
742	VeriumReserve VeriumReserve	VRM	$2,185,900	$1.30	1,683,848	$1,539	-0.10%	-0.29%	-3.29%
743	Parkgene Parkgene	GENE	$2,172,481	$0.007765	279,760,863 *	$31,431	-0.91%	2.33%	36.91%
744	Tokia Tokia	TKA	$2,170,656	$0.051516	42,135,421 *	$146,429	0.21%	0.21%	-1.02%
745	Capricoin Capricoin	CPC	$2,154,963	$1.08	1,990,045 *	$32,304	-0.06%	-3.56%	4.85%
746	Voise Voise	VOISE	$2,141,920	$0.004106	521,625,806 *	$2,296	-0.29%	-3.35%	2.06%
747	Zeitcoin Zeitcoin	ZEIT	$2,134,492	$0.000058	36,971,209,094	Low Vol	0.22%	8.80%	-2.69%
748	DopeCoin DopeCoin	DOPE	$2,126,143	$0.018196	116,845,228 *	$3,642	-0.01%	3.09%	-4.20%
749	FintruX Network FintruX Network	FTX	$2,112,589	$0.038114	55,428,631 *	$78,695	-0.19%	5.82%	-3.68%
750	Monkey Project Monkey Project	MONK	$2,094,327	$1.83	1,142,912	$16,875	0.16%	-0.41%	-21.29%
751	Denarius Denarius	DNR	$2,091,492	$0.674204	3,102,164	$6,055	-0.32%	-6.74%	24.50%
752	BuzzCoin BuzzCoin	BUZZ	$2,090,611	$0.000106	19,810,128,226	$1,191	-2.41%	-16.23%	-10.71%
753	ExclusiveCoin ExclusiveCoin	EXCL	$2,083,360	$0.447836	4,652,063	$4,932	0.04%	2.58%	0.67%
754	HyperStake HyperStake	HYP	$2,071,342	$0.001636	1,266,239,742 *	$1,195	-0.87%	-8.66%	-23.11%
755	Tokes Tokes	TKS	$2,068,264	$0.616165	3,356,674 *	$10,901	0.25%	5.86%	-7.55%
756	Iungo Iungo	ING	$2,062,418	$0.051560	40,000,000 *	$1,401	0.59%	-0.68%	5.34%
757	CryptoPing CryptoPing	PING	$2,037,821	$0.204763	9,952,089 *	$84,575	-0.81%	19.95%	-1.18%
758	Blockpool Blockpool	BPL	$2,016,890	$0.090468	22,293,890	Low Vol	0.00%	9.16%	14.59%
759	Quark Quark	QRK	$2,016,212	$0.007888	255,614,678	Low Vol	1.34%	11.71%	5.52%
760	Vezt Vezt	VZT	$1,988,215	$0.038544	51,583,110 *	$3,164	-0.43%	-8.38%	25.97%
761	FLIP FLIP	FLP	$1,976,154	$0.044180	44,730,000 *	$199,961	0.94%	5.35%	?
762	Upfiring Upfiring	UFR	$1,970,379	$0.117333	16,793,000 *	$1,802	-0.21%	0.89%	-15.33%
763	ALAX ALAX	ALX	$1,934,874	$0.027029	71,584,487 *	$91,995	-1.09%	-4.72%	?
764	Altcoin Altcoin	ALT	$1,932,240	$15.69	123,175 *	Low Vol	0.10%	-11.91%	-2.16%
765	Crave Crave	CRAVE	$1,909,450	$0.124259	15,366,648 *	$2,557	-0.42%	11.49%	3.67%
766	EventChain EventChain	EVC	$1,906,711	$0.061014	31,250,497 *	Low Vol	1.88%	18.24%	32.50%
767	BlockCAT BlockCAT	CAT	$1,898,701	$0.257971	7,360,121 *	Low Vol	0.51%	7.62%	4.98%
768	Pure Pure	PURE	$1,885,807	$0.129172	14,599,234	$23,164	-1.95%	-21.27%	-15.12%
769	Starbase Starbase	STAR	$1,872,313	$0.009986	187,500,000 *	Low Vol	-1.22%	-2.86%	?
770	Memetic / PepeCoin Memetic / Pep...	MEME	$1,867,756	$0.082300	22,694,481	$20,660	-0.01%	4.85%	-5.09%
771	Bitcloud Bitcloud	BTDX	$1,864,500	$0.078777	23,668,188 *	$591	0.02%	4.71%	-5.57%
772	Naviaddress Naviaddress	NAVI	$1,853,920	$0.007643	242,550,845 *	$141,859	0.17%	4.40%	20.90%
773	Bonpay Bonpay	BON	$1,845,862	$0.163491	11,290,301 *	$21,423	0.09%	0.58%	-6.57%
774	Maverick Chain Maverick Chain	MVC	$1,843,788	$0.018263	100,957,731 *	$871,501	0.46%	0.97%	14.20%
775	Bitmark Bitmark	BTM	$1,837,037	$0.204713	8,973,701	$27,458	-0.85%	-21.49%	-6.31%
776	Invacio Invacio	INV	$1,822,008	$0.038571	47,238,066 *	$37,166	-0.20%	-12.81%	-25.70%
777	Publica Publica	PBL	$1,807,944	$0.097291	18,582,933 *	$6,477	0.32%	-2.40%	-15.02%
778	Aigang Aigang	AIX	$1,791,310	$0.086183	20,784,942 *	$39,759	-0.37%	8.27%	39.28%
779	Digix Gold Token Digix Gold Token	DGX	$1,789,084	$42.25	42,345 *	$12,639	-0.07%	0.47%	2.47%
780	Bullion Bullion	CBX	$1,787,838	$1.76	1,016,249	Low Vol	-0.04%	-0.27%	1.57%
781	DigiPulse DigiPulse	DGPT	$1,786,394	$0.789457	2,262,814 *	$1,695	-0.35%	-7.59%	2.00%
782	MyWish MyWish	WISH	$1,770,500	$0.094049	18,825,212 *	$1,946	0.42%	-0.47%	-11.83%
783	AMLT AMLT	AMLT	$1,756,019	$0.020777	84,518,916 *	$131,590	0.04%	0.88%	-23.29%
784	vTorrent vTorrent	VTR	$1,744,893	$0.150361	11,604,722	$1,474	0.00%	0.73%	3.33%
785	FantasyGold FantasyGold	FGC	$1,742,322	$0.268351	6,492,697	$112,536	0.05%	7.66%	43.73%
786	Hush Hush	HUSH	$1,736,147	$0.413981	4,193,785	$7,230	0.12%	1.04%	-6.70%
787	COPYTRACK COPYTRACK	CPY	$1,700,892	$0.076127	22,342,937 *	Low Vol	0.04%	7.82%	7.57%
788	Lampix Lampix	PIX	$1,696,657	$0.012538	135,322,017 *	$809	0.65%	2.48%	1.44%
789	Zephyr Zephyr	ZEPH	$1,672,060	$0.013271	125,990,535 *	$792	0.04%	-0.11%	16.02%
790	Interstellar Holdings Interstellar ...	HOLD	$1,667,692	$0.002406	693,067,435	$7,585	-0.41%	8.14%	-20.25%
791	Ethorse Ethorse	HORSE	$1,665,023	$0.016557	100,565,600 *	Low Vol	0.15%	25.50%	-38.56%
792	Chainium Chainium	CHX	$1,624,687	$0.027889	58,255,765 *	$10,435	0.03%	-0.67%	4.82%
793	CannabisCoin CannabisCoin	CANN	$1,622,095	$0.021003	77,231,176	$6,322	0.27%	5.54%	-4.96%
794	Uniform Fiscal Object Uniform Fisca...	UFO	$1,620,954	$0.000446	3,634,945,303	Low Vol	0.03%	-6.09%	-10.82%
795	Bigbom Bigbom	BBO	$1,615,922	$0.005447	296,651,352 *	$15,774	0.06%	0.74%	-35.29%
796	Elite Elite	1337	$1,615,854	$0.000062	26,211,239,980 *	Low Vol	0.09%	-23.83%	-6.56%
797	RussiaCoin RussiaCoin	RC	$1,614,651	$0.192728	8,377,873	Low Vol	-0.01%	-4.22%	34.40%
798	CryptoCarbon CryptoCarbon	CCRB	$1,597,511	$0.064701	24,690,718 *	$1,220	0.13%	-4.63%	-8.46%
799	TrakInvest TrakInvest	TRAK	$1,587,934	$0.018994	83,600,010 *	Low Vol	0.69%	4.32%	17.63%
800	Breakout Breakout	BRK	$1,567,767	$0.082735	18,949,258	$3,004	-1.95%	-3.97%	-13.21%
801	Carboncoin Carboncoin	CARBON	$1,565,364	$0.000102	15,392,021,138	Low Vol	5.29%	7.74%	61.38%
802	Galactrum Galactrum	ORE	$1,543,627	$0.949719	1,625,352	$6,325	-0.21%	0.14%	-13.22%
803	Monoeci Monoeci	XMCC	$1,541,757	$0.313668	4,915,252	$77,709	-0.35%	-6.26%	-35.06%
804	Coinlancer Coinlancer	CL	$1,530,175	$0.021653	70,666,779 *	$15,949	-0.30%	4.90%	5.83%
805	StarterCoin StarterCoin	STAC	$1,510,513	$0.005349	282,407,189 *	$79,207	0.68%	22.66%	0.21%
806	BlueCoin BlueCoin	BLU	$1,457,209	$0.002536	574,683,675	Low Vol	-2.91%	-25.38%	-21.67%
807	EverGreenCoin EverGreenCoin	EGC	$1,438,651	$0.105573	13,627,060	$844	0.01%	2.16%	2.96%
808	Masari Masari	MSR	$1,438,181	$0.234178	6,141,402	$5,328	0.35%	-3.54%	-37.43%
809	Viuly Viuly	VIU	$1,437,152	$0.001876	765,906,642 *	$17,275	-0.11%	-0.43%	-18.22%
810	Daneel Daneel	DAN	$1,422,778	$0.041625	34,181,165 *	$107,083	-0.25%	-4.82%	1.04%
811	Sugar Exchange Sugar Exchange	SGR	$1,413,259	$0.076825	18,395,844 *	$704	-0.32%	-4.63%	0.61%
812	BoutsPro BoutsPro	BOUTS	$1,413,179	$0.018445	76,615,188 *	$26,895	0.04%	0.96%	15.71%
813	RefToken RefToken	REF	$1,389,935	$1.90	732,429 *	Low Vol	-0.81%	-2.36%	-28.30%
814	Ergo Ergo	EFYT	$1,378,322	$3.47	397,300 *	$3,664	1.21%	2.50%	17.85%
815	Xenon Xenon	XNN	$1,367,898	$0.004560	300,000,000 *	$1,017	-0.78%	7.57%	10.45%
816	CampusCoin CampusCoin	CMPCO	$1,347,279	$0.003090	436,022,063	$9,039	-0.34%	-4.21%	-23.11%
817	TeslaCoin TeslaCoin	TES	$1,336,261	$0.017643	75,737,979	Low Vol	-0.85%	-2.97%	-5.06%
818	FORCE FORCE	FOR	$1,336,215	$0.010847	123,192,742 *	$1,795	-0.37%	-6.12%	-16.85%
819	Tokenbox Tokenbox	TBX	$1,334,287	$0.119562	11,159,772 *	Low Vol	-1.43%	-11.01%	-15.08%
820	Argentum Argentum	ARG	$1,320,045	$0.135346	9,753,121	$624	0.00%	2.74%	44.76%
821	ChainCoin ChainCoin	CHC	$1,303,822	$0.085095	15,321,944	$837	-0.05%	-0.17%	5.12%
822	BunnyCoin BunnyCoin	BUN	$1,302,910	$0.000013	103,036,607,564	$1,357	2.75%	22.19%	-18.60%
823	BlitzPredict BlitzPredict	XBP	$1,299,676	$0.003694	351,792,338 *	$235,226	-0.89%	-7.44%	28.83%
824	e-Gulden e-Gulden	EFL	$1,274,304	$0.075746	16,823,343	$10,767	0.24%	6.91%	18.51%
825	eBitcoin eBitcoin	EBTC	$1,273,545	$0.067394	18,897,126 *	$14,185	-0.19%	-4.29%	24.69%
826	Autonio Autonio	NIO	$1,267,784	$0.018552	68,338,135 *	$36,344	0.18%	12.02%	-9.96%
827	MicroMoney MicroMoney	AMM	$1,259,731	$0.112558	11,191,834 *	$177,603	-0.72%	5.63%	23.65%
828	Digitalcoin Digitalcoin	DGC	$1,246,653	$0.042312	29,463,296	$1,642	-0.18%	4.67%	31.08%
829	Kobocoin Kobocoin	KOBO	$1,246,253	$0.050455	24,700,248 *	Low Vol	0.00%	5.20%	3.11%
830	onG.social onG.social	ONG	$1,244,246	$0.038534	32,289,698 *	$8,858	0.19%	-0.74%	2.68%
831	AudioCoin AudioCoin	ADC	$1,235,203	$0.001371	900,791,783	$680	0.11%	-1.90%	-12.44%
832	XGOX XGOX	XGOX	$1,225,793	$0.000517	2,372,918,607	$5,734	0.09%	0.21%	-21.72%
833	PHI Token PHI Token	PHI	$1,223,241	$0.244776	4,997,395 *	$1,732	1.80%	-3.79%	-28.62%
834	BitWhite BitWhite	BTW	$1,203,022	$0.033118	36,325,371	$69,453	-0.25%	-3.39%	11.32%
835	Creativecoin Creativecoin	CREA	$1,201,863	$0.080293	14,968,459	$1,280	-0.03%	-3.68%	3.28%
836	Version Version	V	$1,191,239	$0.002354	505,956,739	Low Vol	0.00%	6.93%	9.71%
837	Vsync Vsync	VSX	$1,187,035	$0.007393	160,559,294	Low Vol	0.08%	-0.21%	-15.05%
838	BiblePay BiblePay	BBP	$1,184,076	$0.001622	729,941,409	$2,505	-1.90%	5.34%	-4.81%
839	Sexcoin Sexcoin	SXC	$1,181,915	$0.009278	127,385,750	$649	-3.40%	-30.77%	-25.68%
840	GCN Coin GCN Coin	GCN	$1,172,739	$0.000007	158,122,753,750	$1,418	-0.11%	-0.70%	1.33%
841	SyncFab SyncFab	MFG	$1,171,416	$0.008541	137,157,590 *	$756	-2.15%	-8.67%	-10.83%
842	Ties.DB Ties.DB	TIE	$1,164,282	$0.028563	40,761,740 *	Low Vol	5.53%	?	?
843	InflationCoin InflationCoin	IFLT	$1,147,591	$0.000026	44,790,092,020 *	$2,957	0.39%	76.76%	122.39%
844	Stellite Stellite	XTL	$1,146,811	$0.000384	2,982,832,499	$14,354	0.22%	-0.21%	6.62%
845	Hat.Exchange Hat.Exchange	HAT	$1,142,558	$0.787843	1,450,235 *	$995	-0.03%	3.22%	3.98%
846	Nullex Nullex	NLX	$1,135,697	$0.028058	40,477,042	$21,947	-0.15%	-15.64%	-21.26%
847	IntenseCoin IntenseCoin	ITNS	$1,131,580	$0.002628	430,625,519	$2,901	0.18%	-3.10%	14.58%
848	Jiyo Jiyo	JIYO	$1,129,702	$0.028892	39,100,735	$4,021	0.08%	-22.15%	46.08%
849	Bitswift Bitswift	SWIFT	$1,128,240	$0.290436	3,884,635 *	$12,973	-0.08%	-8.51%	-2.69%
850	Ignition Ignition	IC	$1,116,306	$1.58	706,510	$2,739	-0.07%	-0.59%	-5.94%
851	808Coin 808Coin	808	$1,111,154	$0.000008	135,182,988,264	$5,350	1.20%	11.20%	19.07%
852	LOCIcoin LOCIcoin	LOCI	$1,105,398	$0.030270	36,518,110 *	$2,166	-0.29%	3.60%	-12.18%
853	SkinCoin SkinCoin	SKIN	$1,100,511	$0.012480	88,183,483 *	$11,700	-0.17%	2.35%	12.82%
854	Ace Ace	ACE	$1,093,003	$0.118179	9,248,721 *	$138,158	0.22%	-5.08%	-3.66%
855	E-coin E-coin	ECN	$1,087,527	$3.10	350,363	Low Vol	0.00%	?	-48.05%
856	42-coin 42-coin	42	$1,076,189	$25623.57	41.999968	$1,609	0.67%	6.61%	16.30%
857	OP Coin OP Coin	OPC	$1,072,877	$0.000648	1,655,664,732 *	$2,768	0.34%	0.45%	-10.10%
858	HunterCoin HunterCoin	HUC	$1,072,848	$0.046895	22,877,680	$916	-0.03%	0.23%	-4.43%
859	Condensate Condensate	RAIN	$1,071,676	$0.004806	222,992,306	$3,651	-0.16%	12.78%	-8.18%
860	MagicCoin MagicCoin	MAGE	$1,068,092	$0.144120	7,411,150	Low Vol	0.18%	-5.46%	-28.20%
861	DigitalPrice DigitalPrice	DP	$1,067,718	$0.053978	19,780,674 *	$588	-0.02%	-2.08%	-9.87%
862	WeAreSatoshi WeAreSatoshi	WSX	$1,063,638	$0.043356	24,532,587	Low Vol	0.00%	-0.11%	-15.81%
863	Live Stars Live Stars	LIVE	$1,056,695	$0.026602	39,722,531 *	$16,144	0.32%	-2.04%	13.79%
864	NobleCoin NobleCoin	NOBL	$1,038,552	$0.000446	2,330,386,265	$1,050	0.00%	-1.19%	-12.46%
865	EBCH EBCH	EBCH	$1,036,228	$0.111596	9,285,500 *	Low Vol	-0.52%	5.49%	26.73%
866	Dix Asset Dix Asset	DIX	$1,034,541	$0.000010	100,000,000,000 *	$6,053	-0.58%	-9.72%	-6.88%
867	Fantomcoin Fantomcoin	FCN	$1,024,660	$0.140904	7,272,036	$2,927	-0.37%	-6.66%	-25.75%
868	Monster Byte Monster Byte	MBI	$1,019,140	$0.060581	16,822,736 *	Low Vol	-2.69%	44.61%	-13.18%
869	Magi Magi	XMG	$1,015,456	$0.125779	8,073,319	$2,276	0.37%	9.49%	-8.33%
870	TrustPlus TrustPlus	TRUST	$1,013,766	$0.031595	32,086,595 *	$823	0.05%	4.16%	-7.80%
871	Tracto Tracto	TRCT	$1,013,459	$0.037657	26,913,041 *	Low Vol	-0.25%	-8.15%	-11.32%
872	Zero Zero	ZER	$1,013,137	$0.337423	3,002,570	$2,946	0.01%	0.06%	2.06%
873	GoldMint GoldMint	MNTP	$1,004,337	$0.524459	1,914,997 *	$32,408	-0.10%	1.19%	2.06%
874	Creditbit Creditbit	CRB	$997,419	$0.059755	16,691,694 *	$3,035	-0.31%	3.66%	-1.39%
875	Verify Verify	CRED	$990,263	$0.073305	13,508,864 *	$627	-0.13%	-5.17%	-21.82%
876	PeepCoin PeepCoin	PCN	$986,382	$0.000057	17,419,168,550 *	$104,273	-0.55%	-0.23%	-93.10%
877	Fabric Token Fabric Token	FT	$979,189	$0.039815	24,593,615 *	$5,893	0.38%	11.56%	1.12%
878	LiteDoge LiteDoge	LDOGE	$966,480	$0.000064	15,033,180,813 *	$895	0.21%	2.27%	-23.22%
879	Photon Photon	PHO	$963,917	$0.000041	23,563,197,472	$1,775	0.32%	1.73%	7.38%
880	Amon Amon	AMN	$946,586	$0.006464	146,440,559 *	$6,748	0.32%	-3.16%	10.33%
881	Magnet Magnet	MAG	$944,534	$0.032385	29,165,353	$1,202	-0.24%	-1.20%	-1.46%
882	Obsidian Obsidian	ODN	$934,679	$0.037387	25,000,000 *	$6,821	0.24%	11.40%	-9.38%
883	NEVERDIE NEVERDIE	NDC	$931,728	$0.022723	41,004,200 *	$1,643	1.49%	17.30%	22.10%
884	TrezarCoin TrezarCoin	TZC	$924,907	$0.009663	95,718,600	$4,880	0.88%	-11.34%	-12.50%
885	Chronologic Chronologic	DAY	$914,554	$1.28	714,766 *	$506	0.70%	6.64%	4.65%
886	CryCash CryCash	CRC	$912,981	$0.200583	4,551,636 *	$2,210	2.20%	8.03%	-12.31%
887	PlatinumBAR PlatinumBAR	XPTX	$909,769	$0.861600	1,055,906	$954	0.00%	8.63%	4.61%
888	HireMatch HireMatch	HIRE	$903,633	$0.028049	32,215,700 *	Low Vol	-2.02%	-5.65%	-23.76%
889	Sovereign Hero Sovereign Hero	HERO	$892,023	$186.89	4,773 *	Low Vol	-0.04%	-0.64%	4.26%
890	Miners' Reward Token Miners' Rewar...	MRT	$889,557	$0.088956	10,000,000 *	$484,018	0.07%	7.49%	-7.07%
891	Bytecent Bytecent	BYC	$882,035	$0.401111	2,198,981	$1,089	0.21%	1.90%	-8.71%
892	Speed Mining Service Speed Mining ...	SMS	$877,770	$8.39	104,680 *	Low Vol	0.41%	8.87%	11.53%
893	Shekel Shekel	JEW	$875,395	$0.008030	109,017,730 *	$869	0.51%	-0.01%	2.34%
894	FirstCoin FirstCoin	FRST	$871,732	$0.027933	31,207,528	$21,720	0.04%	33.61%	-9.20%
895	Megacoin Megacoin	MEC	$867,154	$0.023304	37,210,852	$2,422	0.74%	-8.88%	17.13%
896	Vulcano Vulcano	VULC	$857,977	$0.000337	2,547,895,061	$1,358	-0.88%	-13.97%	21.76%
897	Blocklancer Blocklancer	LNC	$844,238	$0.007027	120,140,384 *	$4,953	-0.42%	-12.20%	-2.95%
898	KekCoin KekCoin	KEK	$843,956	$0.078754	10,716,385 *	$529	0.00%	3.23%	?
899	EtherSportz EtherSportz	ESZ	$841,904	$0.170371	4,941,600 *	$1,146	0.15%	6.77%	-10.39%
900	Canada eCoin Canada eCoin	CDN	$841,622	$0.008640	97,415,544	Low Vol	0.02%	11.24%	-1.25%
901	IncaKoin IncaKoin	NKA	$834,788	$0.000054	15,549,743,203	Low Vol	-0.02%	20.70%	-6.08%
902	Biotron Biotron	BTRN	$832,259	$0.026934	30,900,316 *	$43,119	-0.03%	2.04%	-13.95%
903	Farad Farad	FRD	$830,807	$0.006146	135,186,444 *	$567	0.87%	3.96%	14.29%
904	STRAKS STRAKS	STAK	$828,885	$0.154182	5,376,004	$1,919	-0.10%	-0.32%	-20.70%
905	Tidex Token Tidex Token	TDX	$823,592	$0.086694	9,499,999 *	$26,304	0.49%	10.01%	2.54%
906	PutinCoin PutinCoin	PUT	$816,113	$0.001858	439,287,523	$862	0.67%	6.37%	-13.96%
907	ConnectJob ConnectJob	CJT	$815,089	$0.007223	112,839,768 *	Low Vol	0.08%	38.10%	5.73%
908	Adzcoin Adzcoin	ADZ	$798,451	$0.018209	43,848,730	$2,303	-1.22%	-6.39%	-6.61%
909	Etheriya Etheriya	RIYA	$793,482	$0.501718	1,581,531 *	Low Vol	2.21%	14.80%	22.81%
910	DraftCoin DraftCoin	DFT	$792,330	$0.100119	7,913,893 *	$3,980	-0.17%	-0.04%	11.16%
911	Orbitcoin Orbitcoin	ORB	$783,275	$0.243206	3,220,616	Low Vol	0.00%	11.09%	-0.46%
912	The Cypherfunks The Cypherfunks	FUNK	$777,711	$0.000016	48,063,922,343	$746	-0.06%	3.81%	-2.64%
913	Commodity Ad Network Commodity Ad ...	CDX	$773,440	$0.023762	32,550,000 *	$3,976	0.00%	1.19%	-39.87%
914	Signals Network Signals Network	SGN	$768,608	$0.008948	85,900,721 *	$162,098	0.24%	1.10%	-6.06%
915	WandX WandX	WAND	$764,407	$0.062430	12,244,135 *	Low Vol	1.49%	2.16%	-8.45%
916	Universe Universe	UNI	$758,273	$0.027666	27,408,450 *	Low Vol	-0.02%	3.09%	2.45%
917	Darcrus Darcrus	DAR	$745,043	$0.054781	13,600,388 *	Low Vol	-2.03%	1.27%	-35.32%
918	EquiTrader EquiTrader	EQT	$741,035	$0.068504	10,817,453	$995	0.00%	9.93%	36.62%
919	PopularCoin PopularCoin	POP	$729,481	$0.000191	3,819,360,470	$628	0.00%	0.59%	4.24%
920	Ellaism Ellaism	ELLA	$726,595	$0.078326	9,276,528	$1,727	0.29%	9.04%	-7.22%
921	Authorship Authorship	ATS	$722,440	$0.007226	99,971,428 *	$4,788	-0.35%	5.72%	0.99%
922	bitJob bitJob	STU	$721,000	$0.015007	48,043,991 *	$65,972	0.17%	2.67%	-3.26%
923	WorldCoin WorldCoin	WDC	$715,791	$0.005985	119,606,941	Low Vol	0.00%	3.30%	-0.62%
924	Renos Renos	RNS	$710,783	$0.021309	33,356,077 *	$1,074	-0.27%	6.07%	-18.77%
925	NuShares NuShares	NSR	$707,346	$0.000255	2,777,600,756 *	Low Vol	0.00%	-12.86%	-22.02%
926	Earth Token Earth Token	EARTH	$705,421	$0.003436	205,300,250 *	$92,039	0.25%	4.10%	1.80%
927	Zetacoin Zetacoin	ZET	$704,097	$0.004184	168,270,481	$91,225	-0.05%	1.42%	15.93%
928	VIVO VIVO	VIVO	$703,086	$0.320207	2,195,720	$3,387	-0.84%	-0.70%	-24.88%
929	Unitus Unitus	UIS	$692,613	$0.011776	58,815,845	$1,298	-0.12%	-3.62%	-2.12%
